title,developer,publisher,release_date,mode,box_art_url
Ragnarok Odyssey,Game Arts,"GungHo Online Entertainment

NA Marvelous USA",02/02/12,"Single-player, multiplayer, online multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Ragnarok_Odyssey.jpg/220px-Ragnarok_Odyssey.jpg
Moebius: Empire Rising,Pinkerton Road Studio,Phoenix Online Publishing,04/15/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Moebius_Empire_Rising_cover.png/256px-Moebius_Empire_Rising_cover.png
Final Fantasy XIV: A Realm Reborn,Square Enix,"Square Enix
CN Shanda Games
KOR Actoz Soft",08/27/13,Multiplayer,https://upload.wikimedia.org/wikipedia/en/a/a1/Final_Fantasy_XIV%2C_A_Realm_Reborn_box_cover.jpg
Forza Horizon 2,"Playground Games 
Sumo Digital 
Turn 10 Studios",Microsoft Studios,09/30/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/2/2e/Forza_Horizon_2_Cover_Art.png
Dead State,DoubleBear Productions,No data,No data,No data,https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Dead_State_logo.jpg/250px-Dead_State_logo.jpg
Skylanders: Trap Team,"Toys for Bob

Additional work by:

Beenox 
Vicarious Visions ",Activision,10/10/14,"Single-player
Cooperative multiplayer
Competitive PvP
Online multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Skylanders_Trap_Team_cover_art.jpg/220px-Skylanders_Trap_Team_cover_art.jpg
Phoenix Wright: Ace Attorney,Capcom,"Capcom, Nintendo Australia",10/11/01,Single player,https://upload.wikimedia.org/wikipedia/en/7/73/Phoenix_Wright_-_Ace_Attorney_Coverart.png
Disney Magical World,"h.a.n.d.
Bandai Namco Games","JP Bandai Namco Games
WW Nintendo",08/01/13,No data,https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/DisneyMWboxartusa.png/250px-DisneyMWboxartusa.png
Project Spark,"Team Dakota
SkyBox Labs",Microsoft Studios,10/07/14,"Single player, multiplayer",https://upload.wikimedia.org/wikipedia/en/c/c6/Project_Spark_promo_art.jpg
Grand Theft Auto V,Rockstar North,Rockstar Games,09/17/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Grand_Theft_Auto_V.png/250px-Grand_Theft_Auto_V.png
Mercenary Kings,Tribute Games,Tribute Games,03/25/14,"Single-player, Multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Mercenary_Kings_box_art.jpg/220px-Mercenary_Kings_box_art.jpg
Wolfenstein: The New Order,MachineGames,Bethesda Softworks,05/20/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Wolfenstein_The_New_Order_cover.jpg/250px-Wolfenstein_The_New_Order_cover.jpg
BlazBlue: Chrono Phantasma,Arc System Works,"JP Arc System Works
NA Aksys Games",11/21/12,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/8/86/BlazBlueChronophantasma.jpg
Vib-Ribbon,NanaOn-Sha,Sony Computer Entertainment,12/12/99,Single-player,https://upload.wikimedia.org/wikipedia/en/e/ed/Vib-Ribbon.jpg
Tropico 5,Haemimont Games,Kalypso Media,05/23/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Tropico_5_cover.jpg/250px-Tropico_5_cover.jpg
Child of Light,"Ubisoft Montreal
Ubisoft Massive
Ubisoft Romania",Ubisoft,07/01/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/Child_of_Light_art.jpg/256px-Child_of_Light_art.jpg
War of the Vikings,Fatshark,Paradox Interactive,04/15/14,Multiplayer,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/War_of_the_Vikings_cover.jpg/250px-War_of_the_Vikings_cover.jpg
The Wolf Among Us,Telltale Games,Telltale Games,10/11/13,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/Fables_Telltale_Logo.png/250px-Fables_Telltale_Logo.png
Satellite Reign,5 Lives Studios,No data,No data,Single-player,No URL Found
Goat Simulator,"Coffee Stain Studios
Double Eleven ",No data,04/01/14,"Single-player, Local multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/Goat_Simulator_cover.jpg/250px-Goat_Simulator_cover.jpg
Football Manager 2014,Sports Interactive,Sega,10/30/13,No data,https://upload.wikimedia.org/wikipedia/en/f/f1/Football_Manager_2014_cover.jpg
Enemy Front,CI Games,Bandai Namco Games,06/10/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/6/6a/EnemyFront.jpg
WWE 2K15,"Visual Concepts
Yuke's",2K Sports,10/28/14,"Single player
Multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/PS4WWE2k15cover.jpg/220px-PS4WWE2k15cover.jpg
Surgeon Simulator 2013,Bossa Studios,Bossa Studios,04/19/13,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Surgeon_Simulator_2013_Logo.jpg/300px-Surgeon_Simulator_2013_Logo.jpg
NHL 15,EA Canada,EA Sports,09/09/14,"Single-player, Multiplayer, Online multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/NHL_15_official_cover.png/220px-NHL_15_official_cover.png
Galak-Z: The Dimensional,17-BIT,17-BIT,No data,Single-player,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/GALAK-Z_logo_cutout_alpha.png/220px-GALAK-Z_logo_cutout_alpha.png
Halo: Spartan Assault,"343 Industries
Vanguard Entertainment",Microsoft Studios,07/18/13,Single-player,https://upload.wikimedia.org/wikipedia/en/6/6d/Halo-spartan-assault-boxart.png
One Piece: Unlimited World Red,Ganbarion,Bandai Namco Games,11/21/13,"Single Player
Multi Player",https://upload.wikimedia.org/wikipedia/en/0/0f/One_Piece_Unlimited_World_RED_cover_art.jpeg
Forza Motorsport 5,Turn 10 Studios,Microsoft Studios,09/04/14,"Single-player, split-screen, online multiplayer",https://upload.wikimedia.org/wikipedia/en/d/d7/Forza_5_box_art.jpg
Far Cry 4,"Ubisoft Montreal

Additional work by:

Ubisoft Kiev
Ubisoft Red Storm
Ubisoft Shanghai
Ubisoft Toronto",Ubisoft,11/18/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/6/63/Far_Cry_4_box_art.jpg/250px-Far_Cry_4_box_art.jpg
Sid Meier's Civilization: Beyond Earth,Firaxis Games,2K Games,10/24/14,"Single-player
Multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Civilization_Beyond_Earth_cover_art.png/250px-Civilization_Beyond_Earth_cover_art.png
NAtURAL DOCtRINE,Kadokawa Games,"JP Kadokawa Games
NA NIS America",04/03/14,No data,https://upload.wikimedia.org/wikipedia/en/5/55/NAtURAL_DOCtRINE_Cover_Art.png
Steel Diver,"Nintendo EAD Group No. 5
Vitei",Nintendo,05/12/11,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/4/42/Steel_Diver_cover.jpg
Steel Diver: Sub Wars,"Nintendo EAD Group No. 5
Vitei",Nintendo,05/12/11,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/4/42/Steel_Diver_cover.jpg
Rise of Incarnates,Bandai Namco Games,Bandai Namco Games,No data,Multiplayer,No URL Found
Baldur's Gate: Enhanced Edition,Overhaul Games,Atari,11/28/12,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Baldurs_Gate_Enhanced_Edition.png/240px-Baldurs_Gate_Enhanced_Edition.png
Smite,Hi-Rez Studios,"Hi-Rez Studios 
Tencent Holdings Ltd. 
Level Up! Games ",03/25/14,Multiplayer[1],https://upload.wikimedia.org/wikipedia/en/thumb/4/42/SmiteVideoGame.jpg/256px-SmiteVideoGame.jpg
Octodad: Dadliest Catch,"Young Horses, Inc.","Young Horses, Inc.",01/30/14,"Single-player, co-op",https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Octodad_Logo.png/256px-Octodad_Logo.png
Just Dance 2015,"Ubisoft Paris
Ubisoft Milan
Ubisoft Reflections
Ubisoft Pune",Ubisoft,10/01/14,No data,https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Just_Dance_2015.jpg/220px-Just_Dance_2015.jpg
Rhythm Thief & the Emperor’s Treasure,"Sega
Xeen",Sega,04/05/12,"Single player, Multiplayer (2 players)",https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Rhythm_Thief_and_the_Emperor%27s_Treasure.png/220px-Rhythm_Thief_and_the_Emperor%27s_Treasure.png
Never Alone,"Upper One Games, E-Line Media",E-Line Media,11/04/14,"Single-player, cooperative",No URL Found
BlayzBloo: Clone Phantasma,Arc System Works,Arc System Works,12/26/12,"Single-player, Multiplayer",No URL Found
Murdered: Soul Suspect,Airtight Games,Square Enix,07/17/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/Murdered_Soul_Suspect_Artwork_Logo.jpg/256px-Murdered_Soul_Suspect_Artwork_Logo.jpg
Warface,Crytek Kiev,"CH Tencent Holdings
SK Tencent Holdings
TW Tencent Holdings
CIS Mail.Ru
NA Trion Worlds
EU Trion Worlds
AU Trion Worlds
NZ Trion Worlds
SK Nexon
WW Microsoft Studios ",10/21/13,"Co-op, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/Warface_Logo.png/256px-Warface_Logo.png
Persona Q: Shadow of the Labyrinth,Atlus,"JP/NA Atlus


KOR Nintendo


PAL NIS America",06/05/14,Single-player,https://upload.wikimedia.org/wikipedia/en/8/89/PersonaQBoxart.jpg
Project CARS,Slightly Mad Studios,Slightly Mad Studios,11/18/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Project_Cars_boxart.jpg/220px-Project_Cars_boxart.jpg
Guacamelee!,Drinkbox Studios,"Drinkbox Studios,
Activision ",04/09/13,"Single-player, co-op",https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Guacamelee%21_STCE_box_art.jpg/256px-Guacamelee%21_STCE_box_art.jpg
The Last of Us,Naughty Dog,Sony Computer Entertainment,06/14/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/TheLastOfUs.jpg/250px-TheLastOfUs.jpg
Soul Saga: Episode 1,Disastercake,No data,No data,Single player,https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Soul_Saga_Episode_1.jpg/220px-Soul_Saga_Episode_1.jpg
Strider,"Double Helix Games
Capcom Osaka studio",Capcom,02/18/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/Strider_2014_box_art.jpg/250px-Strider_2014_box_art.jpg
Fract OSC,Phosfiend Systems,No data,04/22/14,Single player,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Fract_osc_logo.png/250px-Fract_osc_logo.png
Pac-Man and the Ghostly Adventures 2,"Monkey Bar Games,
Bandai Namco Studios",Bandai Namco Games,10/14/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/7/74/PACMANAGA2Update.png/220px-PACMANAGA2Update.png
Age of Wonders III,Triumph Studios,Triumph Studios,03/31/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Age_of_Wonders_III_Cover_Art.jpg/220px-Age_of_Wonders_III_Cover_Art.jpg
Tenkai Knights: Brave Battle,Bandai Namco Games,Bandai Namco Games,10/07/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/TKBB3D_Boxart.png/250px-TKBB3D_Boxart.png
Among the Sleep,Krillbite Studios,No data,05/29/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Among_the_Sleep_cover_artwork.jpg/250px-Among_the_Sleep_cover_artwork.jpg
Rabbids Invasion: The Interactive TV Show,"Ubisoft Barcelona

Additional work by:

Ubisoft Paris
Ubisoft Casablanca",Ubisoft,11/01/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Rabbids_Invasion_The_Interactive_TV_Show_artwork.jpg/220px-Rabbids_Invasion_The_Interactive_TV_Show_artwork.jpg
Kung Fu Rabbit,cTools Studio,Bulkypix,03/15/12,No data,No URL Found
The Evil Within,Tango Gameworks,Bethesda Softworks,10/14/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/5/56/The_Evil_Within_boxart.jpg/250px-The_Evil_Within_boxart.jpg
Gone Home,The Fullbright Company,Midnight City ,08/15/13,Single-player,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Gone_Home.png/250px-Gone_Home.png
Sacred 3,Keen Games,Deep Silver,08/05/14,"Single-player, Multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Sacred_3_box_art.jpg/220px-Sacred_3_box_art.jpg
Guilty Gear Xrd,Arc System Works Team Red,"Arcade
Sega
PlayStation 3, PlayStation 4

JP Arc System Works
NA Aksys Games",02/20/14,"Single-player
Multiplayer",https://upload.wikimedia.org/wikipedia/en/d/d8/Guilty_Gear_Xrd_-SIGN-_Cover.png
Planetary Annihilation,Uber Entertainment,Uber Entertainment,09/05/14,No data,https://upload.wikimedia.org/wikipedia/en/thumb/d/da/Planetary_Annihilation_cover.jpg/250px-Planetary_Annihilation_cover.jpg
JoJo's Bizarre Adventure: All Star Battle,CyberConnect2,Namco Bandai Games,08/29/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/JJBAASB.jpg/250px-JJBAASB.jpg
1001 Spikes,Nicalis,Nicalis,06/03/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/2/28/1001_Spikes_Videogame_Cover.jpg/250px-1001_Spikes_Videogame_Cover.jpg
NBA Live 15,EA Tiburon,Electronic Arts,10/28/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/8/83/NBA_Live_15_cover_art.jpg/200px-NBA_Live_15_cover_art.jpg
Super Time Force,Capybara Games,No data,05/14/14,Single-player,https://upload.wikimedia.org/wikipedia/en/7/7a/Super_Time_Force_logo.jpg
Castle of Illusion Starring Mickey Mouse,"Sega Studios Australia
Feral Interactive ","Sega
Disney Interactive Studios
Feral Interactive ",09/03/13,Single player,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Castleofillusionremake.jpg/250px-Castleofillusionremake.jpg
Deception IV: Blood Ties,Tecmo Koei,Tecmo Koei,02/27/14,Single-player,https://upload.wikimedia.org/wikipedia/en/7/72/Deception_IV_Japanese_cover.jpg
Lego Batman 3: Beyond Gotham,Traveller's Tales,Warner Bros. Interactive Entertainment,11/11/14,No data,https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Lego_Batman_3_-_Beyond_Gotham_cover.jpg/250px-Lego_Batman_3_-_Beyond_Gotham_cover.jpg
Don't Starve (video game),Klei Entertainment,No data,04/23/13,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Don%27t_Starve_cover.jpg/256px-Don%27t_Starve_cover.jpg
Pac-Man Museum,Bandai Namco Games,Bandai Namco Games,02/25/14,No data,https://upload.wikimedia.org/wikipedia/en/9/97/Pac-Man_Museum_XBLA_boxart.jpg
Geometry Wars,Bizarre Creations,Microsoft Game Studios,11/17/03,Single player,https://upload.wikimedia.org/wikipedia/en/e/ef/Geometrywarscover.jpg
Quadrilateral Cowboy,Blendo Games,No data,No data,Single-player,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Quadrilateral_Cowboy_cover.png/220px-Quadrilateral_Cowboy_cover.png
The Golf Club,HB Studios,HB Studios,08/19/14,"Single-player, Multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/The_Golf_Club_video_game_logo.png/256px-The_Golf_Club_video_game_logo.png
H1Z1,Sony Online Entertainment,Sony Online Entertainment,No data,No data,No URL Found
Dragon Ball Z: Battle of Z,Artdink,Bandai Namco Games,No data,"Single player
Multiplayer
Online multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/DBZ-Battle-of-Z.png/256px-DBZ-Battle-of-Z.png
Happy Wars,Toylogic,Microsoft Studios,10/12/12,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/a/a0/Happy_Wars.jpg/200px-Happy_Wars.jpg
Peggle 2,PopCap Games,Electronic Arts,12/09/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/6/61/Peggle_2_for_Xbox_One.jpg
Castlevania: Lords of Shadow 2,MercurySteam,Konami,02/28/14,Single-player,https://upload.wikimedia.org/wikipedia/en/6/6c/Castlevania_Lords_of_Shadow_2_boxart.jpg
Hyper Light Drifter,Heart Machine,No data,No data,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Hyper_light_drifter_logo.png/250px-Hyper_light_drifter_logo.png
Unreal Tournament,Epic Games,No data,No data,No data,No URL Found
Arcana Heart 3,Examu,"Examu 
Arc System Works 

NA Aksys Games


EU Zen United, NIS America ",12/22/09,Up to 2 players simultaneously,https://upload.wikimedia.org/wikipedia/en/b/bf/ArcanaHeart3.jpg
2014 FIFA World Cup Brazil,EA Canada,EA Sports,04/24/14,"Single-player, Multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/2014_FIFA_World_Cup_Brazil_game.jpg/200px-2014_FIFA_World_Cup_Brazil_game.jpg
Killer Instinct,"Double Helix Games
Iron Galaxy Studios
Rare Ltd.
Microsoft Studios",Microsoft Studios,11/22/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Killer_Instinct_retail_cover_art.jpg/256px-Killer_Instinct_retail_cover_art.jpg
Conception II: Children of the Seven Stars,Spike Chunsoft,"JP Spike Chunsoft
NA Atlus
EU Atlus",08/22/13,Single-player,https://upload.wikimedia.org/wikipedia/en/1/1a/Conception_II_Japanese_cover.png
Colin McRae Rally series,"Codemasters, Ideaworks Game Studio 
Feral Interactive ","Codemasters
Feral Interactive ",No data,No data,https://upload.wikimedia.org/wikipedia/en/thumb/9/91/Colin_McRae_Rally_logo.png/220px-Colin_McRae_Rally_logo.png
Tales of Xillia 2,Bandai Namco Games,Bandai Namco Games,11/01/12,"Single player, co-op multiplayer",https://upload.wikimedia.org/wikipedia/en/6/66/Tales_of_Xillia_2.png
Final Fantasy XIII,Square Enix,Square Enix,12/17/09,Single-player,https://upload.wikimedia.org/wikipedia/en/4/47/Final_Fantasy_XIII_EU_box_art.jpg
Ryse: Son of Rome,Crytek Frankfurt,"Microsoft Studios 
Crytek 
Deep Silver ",11/22/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Ryse_box_art.jpg/250px-Ryse_box_art.jpg
Ace Combat Infinity,Namco,Bandai Namco Games,05/20/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/f/f3/Ace_Combat_Infinity_Cover_Art.png
Story of Seasons,Marvelous AQL,"JP Marvelous AQL
NA Xseed Games",02/27/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/StoryofSeasonboxartusa.jpg/250px-StoryofSeasonboxartusa.jpg
Shadows: Heretic Kingdoms,Games Farm,bitComposer Games,11/13/14,No data,No URL Found
"Sir, You Are Being Hunted",Big Robot,No data,08/19/13,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Sir%2C_You_Are_Being_Hunted_logo.png/250px-Sir%2C_You_Are_Being_Hunted_logo.png
NBA 2K15,Visual Concepts,2K Sports,10/07/14,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/6/68/NBA_2K15_Xbox_One_Cover.png/200px-NBA_2K15_Xbox_One_Cover.png
"Sonic Boom: Rise of Lyric
Sonic Boom: Shattered Crystal","Big Red Button Entertainment 
Sanzaru Games ",Sega,11/11/14,No data,https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Sonicboomwiiu.jpg/250px-Sonicboomwiiu.jpg
Starbound,Chucklefish Games,Chucklefish Games,12/04/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Starbound_Logo.png/220px-Starbound_Logo.png
Sherlock Holmes: Crimes and Punishments,Frogwares,Focus Home Interactive,09/30/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Sherlock_Holmes_Crimes_and_Punishments.jpg/256px-Sherlock_Holmes_Crimes_and_Punishments.jpg
Entwined,Pixelopus,Sony Computer Entertainment,06/09/14,Single-player,https://upload.wikimedia.org/wikipedia/en/7/77/Entwined_Cover_Art.png
Minecraft,"Mojang
4J Studios ","Mojang 
Microsoft Studios 
Sony Computer Entertainment ",11/18/11,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Minecraft_logo.svg/270px-Minecraft_logo.svg.png
Minecraft,"Mojang
4J Studios ","Mojang 
Microsoft Studios 
Sony Computer Entertainment ",11/18/11,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Minecraft_logo.svg/270px-Minecraft_logo.svg.png
The Unfinished Swan,"Giant Sparrow
SCE Santa Monica Studio",Sony Computer Entertainment,10/03/16,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/The_Unfinished_Swan_logo.png/200px-The_Unfinished_Swan_logo.png
One Piece: Romance Dawn,Three Rings,Namco Bandai Games,12/20/12,Single Player,https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/One_Piece%2C_Romance_Dawn_-_The_Dawn_of_the_Adventure.jpeg/250px-One_Piece%2C_Romance_Dawn_-_The_Dawn_of_the_Adventure.jpeg
KickBeat,Zen Studios,"Zen Studios
SCEA",09/03/13,"Single-player, multiplayer",No URL Found
Transistor,Supergiant Games,Supergiant Games,05/20/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Transistor_art.jpg/250px-Transistor_art.jpg
Yaiba: Ninja Gaiden Z,"Team Ninja
Spark Unlimited
Comcept",Tecmo Koei,03/27/14,Single-player,https://upload.wikimedia.org/wikipedia/en/f/f9/Yaiba_Ninja_Gaiden_Z.jpg
Secrets of Rætikon,Broken Rules,Broken Rules,04/17/14,Single-player,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Secrets_of_Raetikon_title_treatment.png/220px-Secrets_of_Raetikon_title_treatment.png
Futuridium EP Deluxe,MixedBag,MixedBag,09/30/14,Single-player,No URL Found
Earth Defense Force 2025,Sandlot,D3 Publisher,07/04/13,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Earth_Defense_Forces_4_japanese_PS3_cover.jpg/220px-Earth_Defense_Forces_4_japanese_PS3_cover.jpg
The Legend of Korra,Platinum Games,Activision,10/21/14,Single-player,https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/The_Legend_of_Korra_%28Platinum_Games%29_video_game_cover.jpg/200px-The_Legend_of_Korra_%28Platinum_Games%29_video_game_cover.jpg
Mario Golf: World Tour,Camelot Software Planning,Nintendo,05/01/14,"Single-player
Multiplayer",https://upload.wikimedia.org/wikipedia/en/2/26/Mario_Golf_World_Tour_boxart.png
World of Tanks: Xbox 360 Edition,Wargaming West,No data,02/12/14,Multiplayer,https://upload.wikimedia.org/wikipedia/en/c/c6/World_of_Tanks_Xbox_360_Edition_preliminary_cover_art.jpg
Godus,22Cans,22Cans,No data,No data,https://upload.wikimedia.org/wikipedia/en/8/86/Godus_game_logo.png
Gravity Crash,Just Add Water Ltd.,Sony Computer Entertainment,11/24/09,"Single-player, multiplayer",https://upload.wikimedia.org/wikipedia/en/a/a2/GravityCrash.png
